Source,db_year
Freedom House,2020
International Telecommunication Union,2019
The World Bank,2020
UNESCO Institute of Statistics,2020
United Nations Development Programme,2020
Varieties of Democracy,2017
International Labour Organization,2017
Transparency International,2016
Wikipedia,2017
Alliance for Affordable Internet,2016
United Nations Development Program,2020
International Telecommunication Union,2020
